./data/IMG/center_2019_06_27_23_25_03_210.jpg,./data/IMG/left_2019_06_27_23_25_03_210.jpg,./data/IMG/right_2019_06_27_23_25_03_210.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_03_279.jpg,./data/IMG/left_2019_06_27_23_25_03_279.jpg,./data/IMG/right_2019_06_27_23_25_03_279.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_03_349.jpg,./data/IMG/left_2019_06_27_23_25_03_349.jpg,./data/IMG/right_2019_06_27_23_25_03_349.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_03_422.jpg,./data/IMG/left_2019_06_27_23_25_03_422.jpg,./data/IMG/right_2019_06_27_23_25_03_422.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_03_491.jpg,./data/IMG/left_2019_06_27_23_25_03_491.jpg,./data/IMG/right_2019_06_27_23_25_03_491.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_03_560.jpg,./data/IMG/left_2019_06_27_23_25_03_560.jpg,./data/IMG/right_2019_06_27_23_25_03_560.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_03_629.jpg,./data/IMG/left_2019_06_27_23_25_03_629.jpg,./data/IMG/right_2019_06_27_23_25_03_629.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_03_699.jpg,./data/IMG/left_2019_06_27_23_25_03_699.jpg,./data/IMG/right_2019_06_27_23_25_03_699.jpg,-0.1,1,0,30.18766
./data/IMG/center_2019_06_27_23_25_03_769.jpg,./data/IMG/left_2019_06_27_23_25_03_769.jpg,./data/IMG/right_2019_06_27_23_25_03_769.jpg,-0.3,1,0,30.16924
./data/IMG/center_2019_06_27_23_25_03_837.jpg,./data/IMG/left_2019_06_27_23_25_03_837.jpg,./data/IMG/right_2019_06_27_23_25_03_837.jpg,-0.45,1,0,30.15157
./data/IMG/center_2019_06_27_23_25_03_907.jpg,./data/IMG/left_2019_06_27_23_25_03_907.jpg,./data/IMG/right_2019_06_27_23_25_03_907.jpg,0,1,0,30.18832
./data/IMG/center_2019_06_27_23_25_03_977.jpg,./data/IMG/left_2019_06_27_23_25_03_977.jpg,./data/IMG/right_2019_06_27_23_25_03_977.jpg,0,1,0,30.18963
./data/IMG/center_2019_06_27_23_25_04_051.jpg,./data/IMG/left_2019_06_27_23_25_04_051.jpg,./data/IMG/right_2019_06_27_23_25_04_051.jpg,0,1,0,30.19017
./data/IMG/center_2019_06_27_23_25_04_123.jpg,./data/IMG/left_2019_06_27_23_25_04_123.jpg,./data/IMG/right_2019_06_27_23_25_04_123.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_04_192.jpg,./data/IMG/left_2019_06_27_23_25_04_192.jpg,./data/IMG/right_2019_06_27_23_25_04_192.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_04_262.jpg,./data/IMG/left_2019_06_27_23_25_04_262.jpg,./data/IMG/right_2019_06_27_23_25_04_262.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_04_330.jpg,./data/IMG/left_2019_06_27_23_25_04_330.jpg,./data/IMG/right_2019_06_27_23_25_04_330.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_04_403.jpg,./data/IMG/left_2019_06_27_23_25_04_403.jpg,./data/IMG/right_2019_06_27_23_25_04_403.jpg,0,1,0,30.19042
./data/IMG/center_2019_06_27_23_25_04_475.jpg,./data/IMG/left_2019_06_27_23_25_04_475.jpg,./data/IMG/right_2019_06_27_23_25_04_475.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_04_546.jpg,./data/IMG/left_2019_06_27_23_25_04_546.jpg,./data/IMG/right_2019_06_27_23_25_04_546.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_04_643.jpg,./data/IMG/left_2019_06_27_23_25_04_643.jpg,./data/IMG/right_2019_06_27_23_25_04_643.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_04_741.jpg,./data/IMG/left_2019_06_27_23_25_04_741.jpg,./data/IMG/right_2019_06_27_23_25_04_741.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_04_811.jpg,./data/IMG/left_2019_06_27_23_25_04_811.jpg,./data/IMG/right_2019_06_27_23_25_04_811.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_04_908.jpg,./data/IMG/left_2019_06_27_23_25_04_908.jpg,./data/IMG/right_2019_06_27_23_25_04_908.jpg,-0.1,1,0,30.18744
./data/IMG/center_2019_06_27_23_25_05_007.jpg,./data/IMG/left_2019_06_27_23_25_05_007.jpg,./data/IMG/right_2019_06_27_23_25_05_007.jpg,-0.35,1,0,30.16347
./data/IMG/center_2019_06_27_23_25_05_074.jpg,./data/IMG/left_2019_06_27_23_25_05_074.jpg,./data/IMG/right_2019_06_27_23_25_05_074.jpg,-0.5000001,1,0,30.14535
./data/IMG/center_2019_06_27_23_25_05_141.jpg,./data/IMG/left_2019_06_27_23_25_05_141.jpg,./data/IMG/right_2019_06_27_23_25_05_141.jpg,0,1,0,30.17253
./data/IMG/center_2019_06_27_23_25_05_239.jpg,./data/IMG/left_2019_06_27_23_25_05_239.jpg,./data/IMG/right_2019_06_27_23_25_05_239.jpg,0,1,0,30.18803
./data/IMG/center_2019_06_27_23_25_05_307.jpg,./data/IMG/left_2019_06_27_23_25_05_307.jpg,./data/IMG/right_2019_06_27_23_25_05_307.jpg,0,1,0,30.18984
./data/IMG/center_2019_06_27_23_25_05_409.jpg,./data/IMG/left_2019_06_27_23_25_05_409.jpg,./data/IMG/right_2019_06_27_23_25_05_409.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_25_05_508.jpg,./data/IMG/left_2019_06_27_23_25_05_508.jpg,./data/IMG/right_2019_06_27_23_25_05_508.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_05_606.jpg,./data/IMG/left_2019_06_27_23_25_05_606.jpg,./data/IMG/right_2019_06_27_23_25_05_606.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_05_706.jpg,./data/IMG/left_2019_06_27_23_25_05_706.jpg,./data/IMG/right_2019_06_27_23_25_05_706.jpg,-0.25,1,0,30.17457
./data/IMG/center_2019_06_27_23_25_05_805.jpg,./data/IMG/left_2019_06_27_23_25_05_805.jpg,./data/IMG/right_2019_06_27_23_25_05_805.jpg,0,1,0,30.18964
./data/IMG/center_2019_06_27_23_25_05_906.jpg,./data/IMG/left_2019_06_27_23_25_05_906.jpg,./data/IMG/right_2019_06_27_23_25_05_906.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_25_05_999.jpg,./data/IMG/left_2019_06_27_23_25_05_999.jpg,./data/IMG/right_2019_06_27_23_25_05_999.jpg,-0.05,1,0,30.19069
./data/IMG/center_2019_06_27_23_25_06_093.jpg,./data/IMG/left_2019_06_27_23_25_06_093.jpg,./data/IMG/right_2019_06_27_23_25_06_093.jpg,-0.3,1,0,30.16963
./data/IMG/center_2019_06_27_23_25_06_189.jpg,./data/IMG/left_2019_06_27_23_25_06_189.jpg,./data/IMG/right_2019_06_27_23_25_06_189.jpg,-0.5500001,1,0,30.1396
./data/IMG/center_2019_06_27_23_25_06_289.jpg,./data/IMG/left_2019_06_27_23_25_06_289.jpg,./data/IMG/right_2019_06_27_23_25_06_289.jpg,0,1,0,30.17434
./data/IMG/center_2019_06_27_23_25_06_356.jpg,./data/IMG/left_2019_06_27_23_25_06_356.jpg,./data/IMG/right_2019_06_27_23_25_06_356.jpg,0,1,0,30.18529
./data/IMG/center_2019_06_27_23_25_06_423.jpg,./data/IMG/left_2019_06_27_23_25_06_423.jpg,./data/IMG/right_2019_06_27_23_25_06_423.jpg,0,1,0,30.18885
./data/IMG/center_2019_06_27_23_25_06_492.jpg,./data/IMG/left_2019_06_27_23_25_06_492.jpg,./data/IMG/right_2019_06_27_23_25_06_492.jpg,-0.1,1,0,30.1899
./data/IMG/center_2019_06_27_23_25_06_592.jpg,./data/IMG/left_2019_06_27_23_25_06_592.jpg,./data/IMG/right_2019_06_27_23_25_06_592.jpg,-0.35,1,0,30.16735
./data/IMG/center_2019_06_27_23_25_06_690.jpg,./data/IMG/left_2019_06_27_23_25_06_690.jpg,./data/IMG/right_2019_06_27_23_25_06_690.jpg,-0.6000001,1,0,30.13554
./data/IMG/center_2019_06_27_23_25_06_757.jpg,./data/IMG/left_2019_06_27_23_25_06_757.jpg,./data/IMG/right_2019_06_27_23_25_06_757.jpg,-0.7500002,1,0,30.11615
./data/IMG/center_2019_06_27_23_25_06_828.jpg,./data/IMG/left_2019_06_27_23_25_06_828.jpg,./data/IMG/right_2019_06_27_23_25_06_828.jpg,0,1,0,30.18182
./data/IMG/center_2019_06_27_23_25_06_898.jpg,./data/IMG/left_2019_06_27_23_25_06_898.jpg,./data/IMG/right_2019_06_27_23_25_06_898.jpg,0,1,0,30.18759
./data/IMG/center_2019_06_27_23_25_06_969.jpg,./data/IMG/left_2019_06_27_23_25_06_969.jpg,./data/IMG/right_2019_06_27_23_25_06_969.jpg,0,1,0,30.18952
./data/IMG/center_2019_06_27_23_25_07_040.jpg,./data/IMG/left_2019_06_27_23_25_07_040.jpg,./data/IMG/right_2019_06_27_23_25_07_040.jpg,-0.1,1,0,30.18968
./data/IMG/center_2019_06_27_23_25_07_111.jpg,./data/IMG/left_2019_06_27_23_25_07_111.jpg,./data/IMG/right_2019_06_27_23_25_07_111.jpg,-0.3,1,0,30.1721
./data/IMG/center_2019_06_27_23_25_07_185.jpg,./data/IMG/left_2019_06_27_23_25_07_185.jpg,./data/IMG/right_2019_06_27_23_25_07_185.jpg,-0.5000001,1,0,30.14745
./data/IMG/center_2019_06_27_23_25_07_255.jpg,./data/IMG/left_2019_06_27_23_25_07_255.jpg,./data/IMG/right_2019_06_27_23_25_07_255.jpg,-0.6500001,1,0,30.12852
./data/IMG/center_2019_06_27_23_25_07_327.jpg,./data/IMG/left_2019_06_27_23_25_07_327.jpg,./data/IMG/right_2019_06_27_23_25_07_327.jpg,-0.8500001,1,0,30.10603
./data/IMG/center_2019_06_27_23_25_07_399.jpg,./data/IMG/left_2019_06_27_23_25_07_399.jpg,./data/IMG/right_2019_06_27_23_25_07_399.jpg,-1,1,0,30.09422
./data/IMG/center_2019_06_27_23_25_07_473.jpg,./data/IMG/left_2019_06_27_23_25_07_473.jpg,./data/IMG/right_2019_06_27_23_25_07_473.jpg,0,1,0,30.17561
./data/IMG/center_2019_06_27_23_25_07_551.jpg,./data/IMG/left_2019_06_27_23_25_07_551.jpg,./data/IMG/right_2019_06_27_23_25_07_551.jpg,0,1,0,30.18575
./data/IMG/center_2019_06_27_23_25_07_624.jpg,./data/IMG/left_2019_06_27_23_25_07_624.jpg,./data/IMG/right_2019_06_27_23_25_07_624.jpg,0,1,0,30.18974
./data/IMG/center_2019_06_27_23_25_07_696.jpg,./data/IMG/left_2019_06_27_23_25_07_696.jpg,./data/IMG/right_2019_06_27_23_25_07_696.jpg,-0.1,1,0,30.19037
./data/IMG/center_2019_06_27_23_25_07_768.jpg,./data/IMG/left_2019_06_27_23_25_07_768.jpg,./data/IMG/right_2019_06_27_23_25_07_768.jpg,0,1,0,30.19011
./data/IMG/center_2019_06_27_23_25_07_839.jpg,./data/IMG/left_2019_06_27_23_25_07_839.jpg,./data/IMG/right_2019_06_27_23_25_07_839.jpg,0,1,0,30.19019
./data/IMG/center_2019_06_27_23_25_07_907.jpg,./data/IMG/left_2019_06_27_23_25_07_907.jpg,./data/IMG/right_2019_06_27_23_25_07_907.jpg,0,1,0,30.19001
./data/IMG/center_2019_06_27_23_25_07_977.jpg,./data/IMG/left_2019_06_27_23_25_07_977.jpg,./data/IMG/right_2019_06_27_23_25_07_977.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_08_047.jpg,./data/IMG/left_2019_06_27_23_25_08_047.jpg,./data/IMG/right_2019_06_27_23_25_08_047.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_25_08_119.jpg,./data/IMG/left_2019_06_27_23_25_08_119.jpg,./data/IMG/right_2019_06_27_23_25_08_119.jpg,-0.15,1,0,30.18439
./data/IMG/center_2019_06_27_23_25_08_192.jpg,./data/IMG/left_2019_06_27_23_25_08_192.jpg,./data/IMG/right_2019_06_27_23_25_08_192.jpg,-0.35,1,0,30.16355
./data/IMG/center_2019_06_27_23_25_08_264.jpg,./data/IMG/left_2019_06_27_23_25_08_264.jpg,./data/IMG/right_2019_06_27_23_25_08_264.jpg,-0.5500001,1,0,30.13706
./data/IMG/center_2019_06_27_23_25_08_336.jpg,./data/IMG/left_2019_06_27_23_25_08_336.jpg,./data/IMG/right_2019_06_27_23_25_08_336.jpg,0,1,0,30.18241
./data/IMG/center_2019_06_27_23_25_08_410.jpg,./data/IMG/left_2019_06_27_23_25_08_410.jpg,./data/IMG/right_2019_06_27_23_25_08_410.jpg,0,1,0,30.18847
./data/IMG/center_2019_06_27_23_25_08_480.jpg,./data/IMG/left_2019_06_27_23_25_08_480.jpg,./data/IMG/right_2019_06_27_23_25_08_480.jpg,0,1,0,30.18983
./data/IMG/center_2019_06_27_23_25_08_553.jpg,./data/IMG/left_2019_06_27_23_25_08_553.jpg,./data/IMG/right_2019_06_27_23_25_08_553.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_08_625.jpg,./data/IMG/left_2019_06_27_23_25_08_625.jpg,./data/IMG/right_2019_06_27_23_25_08_625.jpg,-0.1,1,0,30.18861
./data/IMG/center_2019_06_27_23_25_08_696.jpg,./data/IMG/left_2019_06_27_23_25_08_696.jpg,./data/IMG/right_2019_06_27_23_25_08_696.jpg,-0.25,1,0,30.17591
./data/IMG/center_2019_06_27_23_25_08_764.jpg,./data/IMG/left_2019_06_27_23_25_08_764.jpg,./data/IMG/right_2019_06_27_23_25_08_764.jpg,-0.45,1,0,30.15234
./data/IMG/center_2019_06_27_23_25_08_833.jpg,./data/IMG/left_2019_06_27_23_25_08_833.jpg,./data/IMG/right_2019_06_27_23_25_08_833.jpg,-0.6000001,1,0,30.13373
./data/IMG/center_2019_06_27_23_25_08_903.jpg,./data/IMG/left_2019_06_27_23_25_08_903.jpg,./data/IMG/right_2019_06_27_23_25_08_903.jpg,0,1,0,30.16891
./data/IMG/center_2019_06_27_23_25_08_974.jpg,./data/IMG/left_2019_06_27_23_25_08_974.jpg,./data/IMG/right_2019_06_27_23_25_08_974.jpg,0,1,0,30.18539
./data/IMG/center_2019_06_27_23_25_09_046.jpg,./data/IMG/left_2019_06_27_23_25_09_046.jpg,./data/IMG/right_2019_06_27_23_25_09_046.jpg,0,1,0,30.18948
./data/IMG/center_2019_06_27_23_25_09_117.jpg,./data/IMG/left_2019_06_27_23_25_09_117.jpg,./data/IMG/right_2019_06_27_23_25_09_117.jpg,0,1,0,30.19016
./data/IMG/center_2019_06_27_23_25_09_186.jpg,./data/IMG/left_2019_06_27_23_25_09_186.jpg,./data/IMG/right_2019_06_27_23_25_09_186.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_09_255.jpg,./data/IMG/left_2019_06_27_23_25_09_255.jpg,./data/IMG/right_2019_06_27_23_25_09_255.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_09_324.jpg,./data/IMG/left_2019_06_27_23_25_09_324.jpg,./data/IMG/right_2019_06_27_23_25_09_324.jpg,0,1,0,30.19033
./data/IMG/center_2019_06_27_23_25_09_393.jpg,./data/IMG/left_2019_06_27_23_25_09_393.jpg,./data/IMG/right_2019_06_27_23_25_09_393.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_09_464.jpg,./data/IMG/left_2019_06_27_23_25_09_464.jpg,./data/IMG/right_2019_06_27_23_25_09_464.jpg,0,1,0,30.19038
./data/IMG/center_2019_06_27_23_25_09_533.jpg,./data/IMG/left_2019_06_27_23_25_09_533.jpg,./data/IMG/right_2019_06_27_23_25_09_533.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_09_604.jpg,./data/IMG/left_2019_06_27_23_25_09_604.jpg,./data/IMG/right_2019_06_27_23_25_09_604.jpg,-0.2,1,0,30.17975
./data/IMG/center_2019_06_27_23_25_09_673.jpg,./data/IMG/left_2019_06_27_23_25_09_673.jpg,./data/IMG/right_2019_06_27_23_25_09_673.jpg,-0.35,1,0,30.16338
./data/IMG/center_2019_06_27_23_25_09_745.jpg,./data/IMG/left_2019_06_27_23_25_09_745.jpg,./data/IMG/right_2019_06_27_23_25_09_745.jpg,0,1,0,30.18959
./data/IMG/center_2019_06_27_23_25_09_814.jpg,./data/IMG/left_2019_06_27_23_25_09_814.jpg,./data/IMG/right_2019_06_27_23_25_09_814.jpg,0,1,0,30.19
./data/IMG/center_2019_06_27_23_25_09_880.jpg,./data/IMG/left_2019_06_27_23_25_09_880.jpg,./data/IMG/right_2019_06_27_23_25_09_880.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_25_09_977.jpg,./data/IMG/left_2019_06_27_23_25_09_977.jpg,./data/IMG/right_2019_06_27_23_25_09_977.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_10_074.jpg,./data/IMG/left_2019_06_27_23_25_10_074.jpg,./data/IMG/right_2019_06_27_23_25_10_074.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_10_141.jpg,./data/IMG/left_2019_06_27_23_25_10_141.jpg,./data/IMG/right_2019_06_27_23_25_10_141.jpg,-0.15,1,0,30.18448
./data/IMG/center_2019_06_27_23_25_10_210.jpg,./data/IMG/left_2019_06_27_23_25_10_210.jpg,./data/IMG/right_2019_06_27_23_25_10_210.jpg,0,1,0,30.19034
./data/IMG/center_2019_06_27_23_25_10_303.jpg,./data/IMG/left_2019_06_27_23_25_10_303.jpg,./data/IMG/right_2019_06_27_23_25_10_303.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_10_400.jpg,./data/IMG/left_2019_06_27_23_25_10_400.jpg,./data/IMG/right_2019_06_27_23_25_10_400.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_10_500.jpg,./data/IMG/left_2019_06_27_23_25_10_500.jpg,./data/IMG/right_2019_06_27_23_25_10_500.jpg,0,1,0,30.19032
./data/IMG/center_2019_06_27_23_25_10_588.jpg,./data/IMG/left_2019_06_27_23_25_10_588.jpg,./data/IMG/right_2019_06_27_23_25_10_588.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_10_679.jpg,./data/IMG/left_2019_06_27_23_25_10_679.jpg,./data/IMG/right_2019_06_27_23_25_10_679.jpg,-0.2,1,0,30.17985
./data/IMG/center_2019_06_27_23_25_10_748.jpg,./data/IMG/left_2019_06_27_23_25_10_748.jpg,./data/IMG/right_2019_06_27_23_25_10_748.jpg,0,1,0,30.19072
./data/IMG/center_2019_06_27_23_25_10_841.jpg,./data/IMG/left_2019_06_27_23_25_10_841.jpg,./data/IMG/right_2019_06_27_23_25_10_841.jpg,0,1,0,30.19
./data/IMG/center_2019_06_27_23_25_10_930.jpg,./data/IMG/left_2019_06_27_23_25_10_930.jpg,./data/IMG/right_2019_06_27_23_25_10_930.jpg,0,1,0,30.19026
./data/IMG/center_2019_06_27_23_25_10_997.jpg,./data/IMG/left_2019_06_27_23_25_10_997.jpg,./data/IMG/right_2019_06_27_23_25_10_997.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_11_085.jpg,./data/IMG/left_2019_06_27_23_25_11_085.jpg,./data/IMG/right_2019_06_27_23_25_11_085.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_11_179.jpg,./data/IMG/left_2019_06_27_23_25_11_179.jpg,./data/IMG/right_2019_06_27_23_25_11_179.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_11_269.jpg,./data/IMG/left_2019_06_27_23_25_11_269.jpg,./data/IMG/right_2019_06_27_23_25_11_269.jpg,-0.1,1,0,30.18771
./data/IMG/center_2019_06_27_23_25_11_366.jpg,./data/IMG/left_2019_06_27_23_25_11_366.jpg,./data/IMG/right_2019_06_27_23_25_11_366.jpg,-0.35,1,0,30.1635
./data/IMG/center_2019_06_27_23_25_11_449.jpg,./data/IMG/left_2019_06_27_23_25_11_449.jpg,./data/IMG/right_2019_06_27_23_25_11_449.jpg,0,1,0,30.18952
./data/IMG/center_2019_06_27_23_25_11_538.jpg,./data/IMG/left_2019_06_27_23_25_11_538.jpg,./data/IMG/right_2019_06_27_23_25_11_538.jpg,0,1,0,30.19007
./data/IMG/center_2019_06_27_23_25_11_622.jpg,./data/IMG/left_2019_06_27_23_25_11_622.jpg,./data/IMG/right_2019_06_27_23_25_11_622.jpg,0,1,0,30.19024
./data/IMG/center_2019_06_27_23_25_11_707.jpg,./data/IMG/left_2019_06_27_23_25_11_707.jpg,./data/IMG/right_2019_06_27_23_25_11_707.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_11_794.jpg,./data/IMG/left_2019_06_27_23_25_11_794.jpg,./data/IMG/right_2019_06_27_23_25_11_794.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_11_880.jpg,./data/IMG/left_2019_06_27_23_25_11_880.jpg,./data/IMG/right_2019_06_27_23_25_11_880.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_11_961.jpg,./data/IMG/left_2019_06_27_23_25_11_961.jpg,./data/IMG/right_2019_06_27_23_25_11_961.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_12_045.jpg,./data/IMG/left_2019_06_27_23_25_12_045.jpg,./data/IMG/right_2019_06_27_23_25_12_045.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_12_127.jpg,./data/IMG/left_2019_06_27_23_25_12_127.jpg,./data/IMG/right_2019_06_27_23_25_12_127.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_12_208.jpg,./data/IMG/left_2019_06_27_23_25_12_208.jpg,./data/IMG/right_2019_06_27_23_25_12_208.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_12_291.jpg,./data/IMG/left_2019_06_27_23_25_12_291.jpg,./data/IMG/right_2019_06_27_23_25_12_291.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_12_375.jpg,./data/IMG/left_2019_06_27_23_25_12_375.jpg,./data/IMG/right_2019_06_27_23_25_12_375.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_12_457.jpg,./data/IMG/left_2019_06_27_23_25_12_457.jpg,./data/IMG/right_2019_06_27_23_25_12_457.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_12_535.jpg,./data/IMG/left_2019_06_27_23_25_12_535.jpg,./data/IMG/right_2019_06_27_23_25_12_535.jpg,0,1,0,30.19031
./data/IMG/center_2019_06_27_23_25_12_613.jpg,./data/IMG/left_2019_06_27_23_25_12_613.jpg,./data/IMG/right_2019_06_27_23_25_12_613.jpg,0,1,0,30.1903
./data/IMG/center_2019_06_27_23_25_12_687.jpg,./data/IMG/left_2019_06_27_23_25_12_687.jpg,./data/IMG/right_2019_06_27_23_25_12_687.jpg,0,1,0,30.19028
./data/IMG/center_2019_06_27_23_25_12_773.jpg,./data/IMG/left_2019_06_27_23_25_12_773.jpg,./data/IMG/right_2019_06_27_23_25_12_773.jpg,0,1,0,30.19029
./data/IMG/center_2019_06_27_23_25_12_858.jpg,./data/IMG/left_2019_06_27_23_25_12_858.jpg,./data/IMG/right_2019_06_27_23_25_12_858.jpg,0,1,0,30.19035
./data/IMG/center_2019_06_27_23_25_12_941.jpg,./data/IMG/left_2019_06_27_23_25_12_941.jpg,./data/IMG/right_2019_06_27_23_25_12_941.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_25_13_024.jpg,./data/IMG/left_2019_06_27_23_25_13_024.jpg,./data/IMG/right_2019_06_27_23_25_13_024.jpg,0,1,0,30.19015
./data/IMG/center_2019_06_27_23_25_13_111.jpg,./data/IMG/left_2019_06_27_23_25_13_111.jpg,./data/IMG/right_2019_06_27_23_25_13_111.jpg,0,1,0,30.19008
./data/IMG/center_2019_06_27_23_25_13_191.jpg,./data/IMG/left_2019_06_27_23_25_13_191.jpg,./data/IMG/right_2019_06_27_23_25_13_191.jpg,0,1,0,30.19057
./data/IMG/center_2019_06_27_23_25_13_267.jpg,./data/IMG/left_2019_06_27_23_25_13_267.jpg,./data/IMG/right_2019_06_27_23_25_13_267.jpg,-0.2,1,0,30.17986
./data/IMG/center_2019_06_27_23_25_13_339.jpg,./data/IMG/left_2019_06_27_23_25_13_339.jpg,./data/IMG/right_2019_06_27_23_25_13_339.jpg,0,1,0,30.19076
./data/IMG/center_2019_06_27_23_25_13_419.jpg,./data/IMG/left_2019_06_27_23_25_13_419.jpg,./data/IMG/right_2019_06_27_23_25_13_419.jpg,0,1,0,30.19003
./data/IMG/center_2019_06_27_23_25_13_489.jpg,./data/IMG/left_2019_06_27_23_25_13_489.jpg,./data/IMG/right_2019_06_27_23_25_13_489.jpg,0,1,0,30.19017
./data/IMG/center_2019_06_27_23_25_13_572.jpg,./data/IMG/left_2019_06_27_23_25_13_572.jpg,./data/IMG/right_2019_06_27_23_25_13_572.jpg,0,1,0,30.19016
./data/IMG/center_2019_06_27_23_25_13_639.jpg,./data/IMG/left_2019_06_27_23_25_13_639.jpg,./data/IMG/right_2019_06_27_23_25_13_639.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_13_721.jpg,./data/IMG/left_2019_06_27_23_25_13_721.jpg,./data/IMG/right_2019_06_27_23_25_13_721.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_25_13_788.jpg,./data/IMG/left_2019_06_27_23_25_13_788.jpg,./data/IMG/right_2019_06_27_23_25_13_788.jpg,0,1,0,30.1902
./data/IMG/center_2019_06_27_23_25_13_871.jpg,./data/IMG/left_2019_06_27_23_25_13_871.jpg,./data/IMG/right_2019_06_27_23_25_13_871.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_13_938.jpg,./data/IMG/left_2019_06_27_23_25_13_938.jpg,./data/IMG/right_2019_06_27_23_25_13_938.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_14_021.jpg,./data/IMG/left_2019_06_27_23_25_14_021.jpg,./data/IMG/right_2019_06_27_23_25_14_021.jpg,0,1,0,30.19025
./data/IMG/center_2019_06_27_23_25_14_124.jpg,./data/IMG/left_2019_06_27_23_25_14_124.jpg,./data/IMG/right_2019_06_27_23_25_14_124.jpg,0,1,0,30.19027
./data/IMG/center_2019_06_27_23_25_14_204.jpg,./data/IMG/left_2019_06_27_23_25_14_204.jpg,./data/IMG/right_2019_06_27_23_25_14_204.jpg,0.1,1,0,30.1876
./data/IMG/center_2019_06_27_23_25_14_272.jpg,./data/IMG/left_2019_06_27_23_25_14_272.jpg,./data/IMG/right_2019_06_27_23_25_14_272.jpg,0.3,1,0,30.16882
./data/IMG/center_2019_06_27_23_25_14_356.jpg,./data/IMG/left_2019_06_27_23_25_14_356.jpg,./data/IMG/right_2019_06_27_23_25_14_356.jpg,0,1,0,30.18971
./data/IMG/center_2019_06_27_23_25_14_455.jpg,./data/IMG/left_2019_06_27_23_25_14_455.jpg,./data/IMG/right_2019_06_27_23_25_14_455.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_25_14_555.jpg,./data/IMG/left_2019_06_27_23_25_14_555.jpg,./data/IMG/right_2019_06_27_23_25_14_555.jpg,0,1,0,30.19021
./data/IMG/center_2019_06_27_23_25_14_655.jpg,./data/IMG/left_2019_06_27_23_25_14_655.jpg,./data/IMG/right_2019_06_27_23_25_14_655.jpg,0,1,0,30.19019
